dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
11,803805,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,803919,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,804072,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,804131,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,804160,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,804180,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,804193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,804283,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,804300,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,804301,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,804310,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,804406,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,804431,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,804509,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,804534,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,804561,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,804700,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,804748,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,804763,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,804825,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,804854,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,804958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,805002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,805027,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,805183,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,805229,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,805233,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,805278,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,805377,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,805409,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,805426,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,805475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,805479,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,805482,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,805492,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,805556,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,805571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,805636,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,805721,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,805741,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,805896,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,805902,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,805943,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,806018,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,806066,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,806143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,806210,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,806241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,806318,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,806356,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,806420,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,806425,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,806475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,806532,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,806541,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,806569,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,806616,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,806665,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,806792,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,806840,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,806845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,806863,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,806873,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,806976,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,807024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,807062,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,807086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,807200,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,807216,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,807246,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,807359,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,807489,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,807639,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,807730,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,807738,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,807821,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,807888,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,808032,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,808041,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,808286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,808291,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,808322,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,808347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,808365,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,808402,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,808403,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,808575,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,808634,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,808673,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,808676,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,808766,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,808943,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,808947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,808956,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,809087,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,809118,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,809263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,809288,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,809360,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,809416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,809419,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,809470,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,809526,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,809564,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,809591,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,809630,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,809672,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,809705,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,809829,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,809893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,809914,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,809976,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,809988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,810036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,810116,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,810119,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,810293,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,810411,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,810418,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,810426,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,810436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,810559,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,810687,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,810727,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,810849,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,810874,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,810913,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,811005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,811089,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,811297,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,811385,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,811535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,811600,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,811604,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,811647,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,811658,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,811725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,811790,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,811803,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,811813,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,811868,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,811882,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,811936,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,812029,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,812071,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,812084,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,812121,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,812144,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,812147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,812179,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,812233,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,812414,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,812418,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,812468,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,812477,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,812484,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,812488,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,812535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,812642,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,812820,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,812834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,812839,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,812845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,812894,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,812963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,813065,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,813102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,813280,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,813318,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,813461,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,813492,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,813496,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,813553,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,813700,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,813833,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,813843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,813930,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,813934,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,813957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,813995,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,814022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,814039,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,814043,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,814066,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,814100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,814106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,814148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,814310,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,814338,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,814372,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,814395,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,814422,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,814590,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,814611,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,814709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,814730,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,814835,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,814903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,814955,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,814965,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,814967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,815061,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,815126,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,815153,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,815248,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,815298,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,815324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,815357,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,815400,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,815403,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,815525,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,815622,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,815710,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,815872,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,816104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,816144,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,816169,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,816310,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,816389,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,816425,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,816465,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,816528,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,816550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,816583,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,816675,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,816697,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,816749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,816811,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,816884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,817097,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,817185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,817207,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,817371,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,817424,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,817428,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,817435,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,817480,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,817506,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,817545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,817566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,817576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,817597,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,817689,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,817872,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,817888,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,817922,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,818007,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,818117,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,818122,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,818131,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,818267,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,818339,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,818397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,818423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,818448,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,818509,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,818519,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,818521,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,818537,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,818701,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,818728,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,818794,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,818835,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,818909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,818915,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,818998,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,819008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,819059,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,819242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,819276,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,819358,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,819361,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,819479,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,819489,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,819498,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,819551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,819599,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,819627,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,819659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,819722,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,819749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,819813,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,819855,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8,819929,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,819978,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,819994,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,819996,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,820076,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,820091,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,820230,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,820231,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,820279,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,820362,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,820382,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,820488,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,820545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,820596,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,820881,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,820909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,821069,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,821097,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,821167,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,821187,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,821190,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,821236,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,821253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,821321,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,821343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,821405,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,821419,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,821439,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,821493,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,821535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,821537,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,821557,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,821566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,821593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,821601,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,821607,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,821611,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,821658,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,821682,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,821729,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,821748,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,821763,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,821808,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,821832,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,821844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,821862,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,821887,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,821988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,822120,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,822124,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,822124,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,822323,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,822324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,822370,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,822397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,822435,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,822534,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,822537,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,822572,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,822623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,822645,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,822745,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,822797,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,822799,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,822833,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,822834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,822859,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,822872,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,822895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,822941,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,822977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,823012,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,823077,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,823078,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,823092,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,823194,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,823242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,823332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,823406,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,823475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,823578,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,823584,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,823652,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,823662,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,823682,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,823766,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,823797,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,823909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,823938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,824003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,824026,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,824078,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,824138,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,824264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,824272,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,824289,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,824350,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,824366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,824368,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,824503,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,824544,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,824585,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,824677,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,824757,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,824786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,824964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,825096,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,825126,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,825183,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,825225,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,825253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,825269,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,825578,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
